,record_id,Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,valence_bin,energy_bin,danceability_bin
3180,3180,25365,2A6yzRGMgSQCUapR2ptm6A,Cyndi Lauper,True Colors,True Colors,70,227600,False,0.397,0.207,0,-13.155,1,0.0331,0.701,3.07e-05,0.116,0.268,171.282,4,disco,0,0,1
7893,7893,82422,5h4q7eIbHOKHFPihFt2dGR,Screeching Weasel,The Awful Disclosures Of Screeching Weasel,My Favorite Nightmare,25,128399,False,0.273,0.96,9,-5.684,1,0.0906,6.56e-06,0.0222,0.169,0.665,199.968,4,power-pop,2,2,0
4671,4671,44678,49t1GWE6ZiEoBgN92oMDdM,Hole,Live Through This,Doll Parts,60,211960,False,0.245,0.542,7,-7.159,1,0.0324,0.147,4.05e-06,0.102,0.365,204.824,4,grunge,1,1,0
2237,2237,15628,6zaayoVlfFp5YmQArKWkRG,thuy,playing tricks,playing tricks,61,184257,False,0.67,0.412,4,-8.213,0,0.0779,0.638,1.75e-05,0.0678,0.281,130.005,3,chill,0,1,2
7647,7647,81975,0z8hI3OPS8ADPWtoCjjLl6,Shawn Mendes;Tainy,Summer Of Love,Summer of Love (Shawn Mendes & Tainy),82,184104,False,0.776,0.808,11,-4.501,1,0.117,0.0297,0.000127,0.103,0.494,123.988,4,pop,1,2,2
6802,6802,64145,7CTtRVeuLsEYy1NlC16pCk,Ella Fitzgerald,Christmas Best Hits 2022,Rudolph The Red-Nosed Reindeer,0,171773,False,0.596,0.315,8,-9.175,1,0.0428,0.961,0.0,0.258,0.64,119.935,4,jazz,1,0,1
641,641,4493,3ExKJt4K8duUfEG49QWzPi,Bethel Music;Jeremy Riddle,For the Sake of the World,This Is Amazing Grace,51,452013,False,0.437,0.735,0,-6.606,1,0.0301,0.00206,2.15e-05,0.701,0.145,98.923,4,ambient,0,2,1
5254,5254,48753,2h8mtZXFfkxcDNO52gvsMY,Eazy-E,It's On (Dr. Dre) 187um Killa,It's On,57,302200,True,0.771,0.912,1,-5.06,1,0.141,0.0136,1.38e-06,0.0632,0.616,92.516,4,hardcore,1,2,2
10526,10526,107567,4UB3TaEGEY9WoOpxYNMgy4,Men Without Hats,The Safety Dance,The Safety Dance,60,164866,False,0.525,0.882,5,-4.479,1,0.0467,0.0252,0.0,0.101,0.623,101.674,4,synth-pop,1,2,1
1589,1589,11570,3Dtg7OR2EYGI5zZuuRpFKT,Fenne Lily,On Hold,Top to Toe,52,216252,False,0.708,0.153,1,-14.594,1,0.0489,0.892,8.67e-06,0.112,0.45,110.951,4,british,1,0,2
8870,8870,91069,2s3Hr38fRfDRj9JWVP494L,OneRepublic,Holidays Are Coming,Christmas Without You,14,197146,False,0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,rock,1,2,0
6042,6042,53946,0U8njGZ9Dnbub7LyZKmFqr,twocolors,pov: it's 2020,Lovefool,0,190733,False,0.693,0.767,6,-6.822,1,0.0544,0.0255,4.5e-06,0.158,0.204,123.014,4,house,0,2,2
10034,10034,102145,5VaEDgy72bTbPnat9WHe5y,Bryan Adams,Best Christmas Playlist Ever 2022,Christmas Time,0,243057,False,0.503,0.582,0,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,4,songwriter,0,1,1
4828,4828,44428,6mjHiGwrRGE8LVCXVc5QDU,Hoobastank,The Reason (15th Anniversary Deluxe),Out Of Control,61,162106,False,0.443,0.973,4,-4.386,0,0.133,0.00161,0.0,0.353,0.458,157.872,4,grunge,1,2,1
7668,7668,81796,2hwoYy91Ozo33plQD7uekh,Coldplay,Christmas Music - Holiday Hits,Christmas Lights,1,242495,False,0.315,0.418,7,-9.146,1,0.0299,0.131,0.000679,0.0836,0.237,129.116,4,pop,0,1,0
6498,6498,58310,3vpItm0ZKfoWWhMyrUFjPa,HELLYEAH,HELLYEAH,Matter of Time,28,226026,True,0.434,0.984,10,-2.151,0,0.104,0.000553,1.44e-06,0.14,0.324,102.278,4,industrial,0,2,1
1103,1103,7033,2NrxTwhqku87YfIPa2EcPF,Town Mountain,Heroes & Heretics,Snowin' On Raton,39,230746,False,0.565,0.208,10,-12.778,1,0.0323,0.823,5.14e-06,0.109,0.449,148.024,4,bluegrass,1,0,1
8302,8302,84196,2oPv5XfZvGsPD8m7oBl5aJ,The Moody Blues,Fiesta temática 60s,The Night,0,446480,False,0.132,0.42,4,-7.761,0,0.0368,0.209,0.00293,0.11,0.185,45.857,4,psych-rock,0,1,0
200,200,164,78TKtlSLWK8pZAKKW3MyQL,A Great Big World;Christina Aguilera,Say Something,Say Something,58,229400,False,0.453,0.146,2,-8.976,1,0.0343,0.867,3.49e-06,0.0945,0.0915,137.905,3,acoustic,0,0,1
2332,2332,17978,1XQTBGZ3nlqqbn9lFdFL4b,Oscillian,In the Company of Robots,In the Company of Robots,15,307572,False,0.687,0.776,8,-8.136,1,0.0996,0.0329,0.126,0.265,0.281,102.985,4,club,0,2,2
5151,5151,47065,5JVe7nJ0MqVBiKAkjE9UXW,Foreigner,80's,Waiting for a Girl Like You,0,292066,False,0.322,0.469,10,-9.286,0,0.0342,0.308,1.94e-06,0.0402,0.428,202.308,4,hard-rock,1,1,0
9442,9442,98298,5Xc02eNu16HWnhEsyJKusZ,Heidi Blickenstaff;Susan Blackwell,[title of show] (Soundtrack From The Musical),Secondary Characters,28,145400,False,0.605,0.383,0,-7.241,1,0.0643,0.801,0.0,0.154,0.364,111.371,0,show-tunes,1,1,1
4428,4428,42670,41yn7o32hvg9Bqa5BSjGYe,Fuck On the Beach,I Have Never Seen Myself,Betrayed Again,13,82413,False,0.243,0.959,4,-2.096,1,0.0851,1.29e-06,0.94,0.0314,0.363,105.603,4,grindcore,1,2,0
5780,5780,52789,7oBIzbOdN1JBGMfO8N4Xyl,Ray Price,Country Music - A Film by Ken Burns (The Soundtrack) [Deluxe],Night Life,12,284773,False,0.505,0.239,4,-13.967,0,0.0341,0.879,0.00504,0.175,0.338,95.937,3,honky-tonk,1,0,1
4432,4432,42942,2qRQURW6kHzfiy08C75syo,Carcass,Surgical Steel (Complete Edition),Mount of Execution,14,505040,False,0.276,0.98,4,-5.422,0,0.115,2.21e-05,0.0947,0.0799,0.132,135.219,4,grindcore,0,2,0
10444,10444,107072,7o7E1nrHWncYY7PY94gCiX,The Buggles,The Age Of Plastic,Video Killed The Radio Star,72,252773,False,0.68,0.678,1,-11.548,1,0.0754,0.103,0.00828,0.204,0.251,131.165,4,synth-pop,0,2,2
7977,7977,83652,3wK37814vyrRNUvTV4R2MU,CamelPhat;Eli & Fur,Dark Matter,Waiting,49,331511,False,0.701,0.758,0,-9.247,1,0.0461,0.097,0.289,0.144,0.249,120.001,4,progressive-house,0,2,2
65,65,445,73JI06Eznb1N22KHpo3HL7,Mischief Brew,Bacchanal 'N' Philadelphia,Boycott Me!,33,163666,False,0.684,0.509,4,-7.608,1,0.0334,0.571,0.0,0.402,0.69,132.297,4,acoustic,2,1,2
10138,10138,103429,1SE64QBKkhpdUb7rp48P1x,Jamie Miller,20s Love Songs,Here's Your Perfect,1,158594,False,0.558,0.454,6,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,4,soul,1,1,1
6397,6397,56722,0V2N1bAzV9lojRErOF0qxk,Hayley Kiyoko,All That Really Matters - Just Hits,for the girls,0,158486,False,0.753,0.652,11,-5.877,1,0.0594,0.133,0.0,0.0764,0.55,136.138,4,indie-pop,1,1,2
3604,3604,33307,6PurllVXXGL1s6UkLtzMVF,Fall Out Boy;RM,Champion (Remix),Champion - Remix,54,210320,False,0.532,0.73,2,-4.19,1,0.261,0.0457,0.0,0.157,0.191,188.12,4,emo,0,2,1
10658,10658,113529,4aB9LZg1oFl459DOgPlEHP,Kari Jobe;Cody Carnes,The Blessing,The Blessing - Radio Version,50,273066,False,0.427,0.549,11,-5.669,1,0.0348,0.0359,0.0,0.104,0.213,139.719,4,world-music,0,1,1
1220,1220,8578,6io0LJIP9ntX35hTfaxwQG,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),Lay Down Sally,62,236093,False,0.69,0.5,4,-16.145,0,0.0909,0.598,0.0288,0.11,0.586,191.539,4,blues,1,1,2
1033,1033,7256,2n6XtQpycTS9BKSnlS8tpf,The Lil Smokies,Echo Park,Echo Park,27,231366,False,0.678,0.325,11,-10.359,0,0.0338,0.707,0.00111,0.125,0.593,123.267,4,bluegrass,1,0,2
3618,3618,33294,4rr1OPf80f71BYsDv26G3F,Sly Withers,Passing Through,Passing Through,42,236226,False,0.527,0.839,9,-5.465,1,0.0391,0.000169,4.47e-06,0.282,0.719,141.025,4,emo,2,2,1
7995,7995,83528,3ZFosXgzvmN6wXs9wTaIxh,Calvin Harris;Tom Grennan;Oliver Heldens,By Your Side (feat. Tom Grennan) [Oliver Heldens Remix],By Your Side (feat. Tom Grennan) - Oliver Heldens Remix,59,238064,False,0.682,0.861,4,-6.047,0,0.0442,0.18,0.00684,0.0975,0.392,124.045,4,progressive-house,1,2,2
2251,2251,15939,2La5Decg7XaYnjYfAhK1Jp,remy,leading me on but i'm not mad about it,leading me on but i'm not mad about it,56,174030,False,0.826,0.595,1,-7.491,1,0.0409,0.334,0.00338,0.112,0.484,98.01,4,chill,1,1,2
2167,2167,15309,5Q9KfZHV6BZZLQzhKpfPpq,Fiji Blue,I Should've Told You,I Should've Told You,56,197522,False,0.725,0.66,8,-7.206,1,0.0663,0.465,0.000292,0.0848,0.456,117.009,4,chill,1,2,2
2685,2685,19442,4kUVq3jrZsnfeOHC8T7Xqo,Brett Eldredge;Meghan Trainor,Happy Country Christmas,"Baby, It's Cold Outside",0,173546,False,0.609,0.575,1,-4.789,1,0.0387,0.723,0.0,0.176,0.662,113.958,4,country,2,1,1
145,145,357,3IORLAm07yxo4T7B8cRET3,Jason Mraz,Look For The Good,Look For The Good (Single Version),21,239697,False,0.71,0.615,0,-8.23,1,0.133,0.0384,0.0,0.283,0.746,90.263,4,acoustic,2,1,2
2135,2135,15548,3VuC6fpot8GhWsVdhXgazv,Tankz,London Scammer (Remastered),London Scammer - Remastered,58,193515,True,0.917,0.333,9,-12.065,0,0.29,0.256,0.00908,0.1,0.262,140.04,4,chill,0,1,2
2602,2602,19081,7frfyLfeNQbyKvPUBdrDjl,Cody Johnson,Country Holiday,Hat Made of Mistletoe,0,156346,False,0.598,0.943,2,-3.964,1,0.0347,0.0933,0.0,0.331,0.801,117.906,4,country,2,2,1
8848,8848,91453,70LcF31zb1H0PyJoS1Sx1r,Radiohead,Pablo Honey,Creep,85,238640,True,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4,rock,0,1,1
2809,2809,20925,4tcm76DyNJiOhj7x7u10va,Alesso;Marshmello;James Bay,pov: it's 2021,Chasing Stars,0,170457,False,0.594,0.64,10,-6.865,1,0.033,0.0169,0.0,0.135,0.492,92.871,4,dance,1,1,1
134,134,109,7ACW42whcdOiUxiNVu7ltx,Tyler Ward,Songs From Nashville,How To Lose a Girl,46,210375,False,0.7,0.454,7,-10.39,0,0.0388,0.55,0.0022,0.121,0.34,80.011,3,acoustic,1,1,2
1122,1122,7523,3f9HJzevC4sMYGDwj7yQwd,Gillian Welch,Time (The Revelator),April the 14th Part 1,27,310626,False,0.685,0.0604,8,-15.801,1,0.036,0.882,1.98e-05,0.108,0.129,102.328,4,bluegrass,0,0,2
6395,6395,56342,3zxFdCygb1FgieCihHhdxG,Lykke Li;The Magician,House Anthems,I Follow Rivers - The Magician Remix,3,279635,False,0.785,0.7,9,-5.81,0,0.0406,0.0179,0.00251,0.0823,0.296,122.031,4,indie-pop,0,2,2
6156,6156,57215,0fVHcGda7Mszbwbf98rdwK,Cavetown;beabadoobee,Tek It - New Noise,Fall in Love with a Girl,1,191188,True,0.686,0.511,10,-7.782,1,0.0284,0.133,6.3e-05,0.102,0.39,107.067,4,indie,1,1,2
9960,9960,102495,27HnK724hIqv0Td5jT33T0,Amy Macdonald,All I Want For Christmas Is You,This Christmas Day,0,218798,False,0.248,0.572,10,-6.827,1,0.0429,0.278,0.0,0.139,0.228,205.458,3,songwriter,0,1,0
5970,5970,53643,5024So4R2W5xFud82QDAKe,Mabel,Queda poco para la PAES,Don't Call Me Up,0,178480,False,0.636,0.88,9,-2.853,1,0.137,0.296,2.97e-06,0.0793,0.228,98.855,4,house,0,2,1
1783,1783,13901,5j72kVstS2gHKl8zWJDNz0,Phuture,Phuture and Other Classics from DJ Pierre,Acid Trax,26,709466,False,0.783,0.978,1,-8.736,1,0.0534,0.00966,0.933,0.0952,0.509,119.239,4,chicago-house,1,2,2
9469,9469,98031,6ClByTU81MXaV06payPcD8,Idina Menzel,Jingle Bell Rock 2022,Christmas Just Ain't Christmas,0,212306,False,0.681,0.712,7,-7.445,0,0.0393,0.32,0.0,0.295,0.84,115.098,4,show-tunes,2,2,2
5728,5728,52363,5K9SD8F6EysPm6tI7nX0pe,Pete Bernhard,Harmony Ascension Division,Can't Find You,14,208266,False,0.628,0.274,0,-13.506,1,0.0353,0.847,0.000233,0.118,0.237,152.074,4,honky-tonk,0,0,1
5283,5283,48486,6gUkuqo8PXOjpiPx3qkL0y,Hazen Street,Hazen Street,Fool The World,31,201760,False,0.608,0.938,9,-3.136,1,0.0632,0.0207,0.0,0.645,0.82,133.028,4,hardcore,2,2,1
9624,9624,99695,7rnDZfdq7rNyAWLCQ9vpLv,10cc,On air 70's Hits,The Things We Do For Love,0,213066,False,0.437,0.557,1,-8.487,1,0.102,0.33,0.0,0.248,0.683,161.412,3,singer-songwriter,2,1,1
6505,6505,58494,4E0GDPiQLATDZE3HnvYt9t,Type O Negative,"Slow, Deep and Hard (2009 Remaster)",Prelude to Agony,24,735026,False,0.293,0.635,2,-16.697,1,0.0545,0.0225,0.239,0.372,0.15,132.486,4,industrial,0,1,0
3009,3009,22942,0UkDQLM5G6PshSlRUWyiu0,Hypocrisy,End of Disclosure,Living Dead,20,231450,False,0.293,0.955,10,-5.383,0,0.0594,7.41e-06,0.829,0.289,0.327,170.004,4,death-metal,0,2,0
307,307,2787,2drouoeVvVzz5cRfe9VK8W,Siouxsie and the Banshees,Halloween Songs | Witches Hour,Halloween,1,221466,False,0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,alt-rock,1,2,0
3842,3842,37136,0lilgvafSkWOEiTaXKBQew,Stevie Wonder,A Very 60s Christmas,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,funk,0,1,0
5578,5578,51536,6h1JK4zvCvvSHJFFVG3Vqf,DaBaby,Drippy Drippy,Ball If I Want To,0,112546,True,0.902,0.669,1,-5.049,1,0.457,0.161,0.0,0.0728,0.628,139.949,4,hip-hop,1,2,2
7311,7311,73777,1hoGjrg68nMJcs5C7r7X0X,Damon Paul,Feel the Beat,Feel the Beat,18,171428,False,0.776,0.924,8,-7.158,1,0.0528,0.0321,0.0666,0.192,0.314,126.013,4,minimal-techno,0,2,2
6200,6200,57894,0i1Ufj1rDsH7UaHbBn4kR5,Maisie Peters;Matt Maltese,Tek It - New Noise,Cate’s Brother (Matt's Version),0,196813,False,0.432,0.429,4,-8.461,1,0.0425,0.636,2.84e-06,0.0853,0.56,175.577,4,indie,1,1,1
6090,6090,53028,1jT2yBR6qi5mrGwFGIeKmR,Tiësto;Ava Max,Back to School!,The Motto,0,164818,False,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4,house,1,2,2
1885,1885,13935,4z3UJPNmI867LJ0wzmrmlR,DJ Sneak,Polyester (The Complete Story),Who's The Boss,4,374169,False,0.844,0.962,0,-8.688,1,0.0561,0.000774,0.823,0.0307,0.31,126.245,4,chicago-house,0,2,2
10524,10524,107576,0PbAyLrJRDxckQBLQ2Addc,Tears For Fears,The Seeds Of Love,Sowing The Seeds Of Love,64,376733,False,0.209,0.795,0,-7.241,1,0.0443,0.0109,5.63e-05,0.355,0.682,171.975,4,synth-pop,2,2,0
9226,9226,94917,042IeGMfDUfLZDwfo82JJw,347aidan,till the sun comes,till the sun comes,53,161906,False,0.857,0.293,5,-10.668,0,0.306,0.661,1.79e-06,0.25,0.526,144.075,4,sad,1,0,2
7019,7019,72761,1iqj7vNKGuT0AIGJ11Kojy,Lamb of God,Lamb of God,Checkmate,43,270508,False,0.524,0.994,2,-3.587,1,0.0712,3.65e-05,0.406,0.198,0.124,119.978,4,metalcore,0,2,1
7750,7750,82741,19xmhGDOerikf4Wl5LrstY,Smoking Popes,Destination Failure,Pretty Pathetic,21,248066,False,0.663,0.796,11,-5.922,1,0.0384,0.038,7.54e-05,0.112,0.758,123.951,4,power-pop,2,2,2
10197,10197,103084,08sG2g0YeDWAPgPnBFQuoo,Stevie Wonder,CHRISTMAS TOP HITS 2022,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,soul,0,1,0
7113,7113,72494,5jBgbKKNSfE3JIixvDb4Jl,The Devil Wears Prada,Dead Throne,Forever Decay,27,204733,False,0.163,0.983,7,-2.314,1,0.082,3.53e-05,0.000517,0.257,0.334,184.907,4,metalcore,1,2,0
9866,9866,101006,1jMORMyMYDLCQ60u4aI6yZ,White Noise for Babies,Thinned Phaser,Ripple,0,68624,False,0.199,0.0459,0,-34.04,1,0.0496,0.994,0.988,0.109,0.0348,138.752,5,sleep,0,0,0
9413,9413,98522,4Cf4x7lxls5ksUs8YLCoKL,Colin Donnell;Mykal Kilgore;'Songs for a New World' 2018 Encores! Off-Center Company,Songs for a New World (New York City Center 2018 Encores! Off-Center Cast Recording),The River Won't Flow,24,244026,False,0.634,0.692,0,-4.963,1,0.169,0.32,0.0,0.0785,0.643,78.515,4,show-tunes,1,2,1
3673,3673,33009,3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,17,Everybody Dies In Their Nightmares,85,95466,True,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,4,emo,2,1,2
10536,10536,107711,5gPvJIm1lXEKiefB0pFmxs,CHVRCHES,Every Open Eye,Leave A Trace,41,237481,False,0.663,0.729,2,-5.852,1,0.0624,0.0146,0.000154,0.141,0.216,100.002,4,synth-pop,0,2,2
7112,7112,72677,7dKhRS5snEdePqcGhsX2YG,Every Time I Die,Ex Lives (Deluxe Edition),Indian Giver,26,249690,False,0.21,0.861,9,-4.898,1,0.049,7.95e-05,0.0202,0.41,0.192,135.568,4,metalcore,0,2,0
489,489,3294,6YrAf4oXHqLg0ZANlUMz6y,Marilyn Manson,Pop & Halloween,Sweet Dreams (Are Made Of This),2,293293,False,0.221,0.664,0,-5.242,0,0.0379,0.0039,0.657,0.239,0.101,186.044,4,alternative,0,2,0
8680,8680,91076,0vlXeqFl1qgL9fkq1wnPgp,OneRepublic,World's Best Christmas Playlist,Christmas Without You,0,197146,False,0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,rock,1,2,0
10128,10128,103025,3G1o1dkJIyY38yfiVDkwNP,Ty Dolla $ign;Kanye West;FKA twigs;Skrillex,20's R'n'B,Ego Death,0,231618,False,0.818,0.598,10,-5.948,0,0.113,0.0573,1.32e-06,0.634,0.331,111.052,4,soul,1,1,2
9884,9884,102549,5LNymP5gA4eiqi1Rt0tMQp,Damien Rice,Feeling Good - Adult Pop Favorites,The Blower's Daughter,0,286653,False,0.343,0.2,4,-13.569,1,0.0324,0.134,0.000161,0.341,0.074,133.054,4,songwriter,0,0,1
10717,10717,113575,5Z2TvUNflVYGsoFGkvAKzE,for KING & COUNTRY;Courtney,RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition),Without You,44,292693,False,0.327,0.269,4,-12.912,1,0.0339,0.825,0.000234,0.108,0.0857,141.514,4,world-music,0,0,0
2336,2336,17260,0TZoEOZKZcQVw4sKAwWT87,Dustycloud,The World Is Yours,The World Is Yours,47,186210,False,0.797,0.626,10,-9.604,0,0.0807,0.0315,0.714,0.11,0.171,124.993,4,club,0,1,2
383,383,2362,1b7DozY0xHWXU1T84Lck1z,Layto;Neoni,Ghost Town,Ghost Town,62,193846,False,0.631,0.643,0,-5.656,1,0.053,0.0658,0.0,0.0937,0.528,130.099,4,alt-rock,1,1,1
5794,5794,52196,4vBOuO7XaBtsLvo0sL9i3M,Eddie Noack,Presenting Eddie Noack,Sleeping Like a Baby (With a Bottle in My Mouth),18,165373,False,0.628,0.485,4,-10.064,1,0.0334,0.64,0.0,0.286,0.621,119.027,5,honky-tonk,1,1,1
7669,7669,81428,6hHKmuoTP4S9Gqf6T8qUFb,David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,Autumn Hits,Family,3,158994,False,0.687,0.717,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.063,4,pop,2,2,2
3254,3254,25144,550FeVqX2mcfBgriJPJRzz,The Supremes,Best Christmas Songs 2022,My Favorite Things - Stereo,0,165586,False,0.236,0.555,0,-7.383,1,0.031,0.0392,0.0,0.213,0.325,80.718,3,disco,0,1,0
6271,6271,56621,2xXPVOKw75Ouju8Qu4SdIA,Glass Animals,Dreamland (+ Bonus Levels),I Don't Wanna Talk (I Just Wanna Dance),67,195190,True,0.703,0.624,7,-6.228,1,0.0364,0.0156,5.53e-05,0.299,0.808,131.966,4,indie-pop,2,1,2
7160,7160,72097,5gdg8veEXwC9qPnmXZN1x1,Issues,Emo Christmas 2022,"Merry Christmas, Happy Holidays",0,227973,False,0.607,0.919,1,-5.432,1,0.172,0.0275,0.0,0.225,0.469,109.993,4,metalcore,1,2,1
9401,9401,98296,59IAebXHrDfKzPOYrpYZTl,Laura Osnes;Harriet Harris;Ann Harada;Marla Mindelle,Rodgers + Hammerstein's Cinderella (Original Broadway Cast Recording),When You're Driving Through the Moonlight,28,175480,False,0.543,0.296,2,-9.086,1,0.0419,0.882,0.0,0.328,0.372,117.143,4,show-tunes,1,0,1
4891,4891,45221,1nHN3m6EzCzKAmDgwoLBMD,George Benson,In Your Eyes,In Your Eyes,57,200640,False,0.547,0.243,9,-16.039,1,0.0321,0.703,0.0,0.163,0.292,134.077,4,guitar,0,0,1
5189,5189,47334,5fef840JfHLr96gaziWORI,Welshly Arms,Pop & Halloween,Sanctuary,2,227546,False,0.53,0.718,0,-6.48,1,0.0362,0.00488,0.0,0.0758,0.349,76.989,4,hard-rock,1,2,1
7093,7093,72977,3cehtYKziT0aUDzUbXh5tG,Vanna,A New Hope,Like Changing Seasons,23,228053,False,0.17,0.978,8,-4.483,0,0.183,0.000648,0.0,0.353,0.234,175.632,4,metalcore,0,2,0
3396,3396,30542,4YrNMRi01sLoeidswaezgA,Mike Posner;Seeb,Beats Electro Mood,I Took A Pill In Ibiza - Seeb Remix,0,202440,True,0.671,0.806,7,-5.198,0,0.0889,0.0305,1.2e-05,0.298,0.646,104.39,4,edm,1,2,2
4443,4443,42331,1oIG104FLMwmyx7ozw1iRg,Napalm Death,Enemy of the Music Business + Leaders Not Followers,Constitutional Hell,15,156866,False,0.321,0.996,2,-5.085,1,0.154,1.23e-05,0.0143,0.332,0.078,104.048,4,grindcore,0,2,0
10245,10245,103212,5xXE79RqYY7GUyo3pdGPJL,Pink Sweat$,20s Love Songs,Nothing Feels Better,1,157779,False,0.769,0.395,2,-7.71,1,0.0287,0.285,0.0,0.0776,0.558,81.485,4,soul,1,1,2
6845,6845,71662,44NRdYQw7P0GWuiunRv3hr,Godsmack,Faceless,I Stand Alone,68,246040,False,0.217,0.92,8,-4.479,1,0.0628,2.86e-05,0.0,0.102,0.376,167.169,4,metal,1,2,0
2457,2457,19901,2Xb6wJYGi0QXwURw5WWvI5,Gerry Rafferty,City to City,Right Down the Line,74,267773,False,0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,4,country,2,0,2
10648,10648,113294,4lVkwkjR27tEl9i8ZG7MTb,Rend Collective,CHOOSE TO WORSHIP,I CHOOSE TO WORSHIP,54,266946,False,0.515,0.648,2,-6.035,1,0.0358,0.00826,0.0,0.0968,0.357,134.937,4,world-music,1,1,1
2717,2717,20439,2QKALbvieihPo40okeVa1v,Tiësto,House Anthems,The Business,4,164000,False,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,dance,0,1,2
10788,10788,113450,5oNVcN0U025yRRH8pbl82p,Hillsong Young & Free,III,First Love,41,318226,False,0.44,0.696,8,-7.034,1,0.0329,0.0149,6.85e-06,0.137,0.168,79.967,4,world-music,0,2,1
3527,3527,30541,0dHdSRXfdFvoYxluB2ez5o,Mike Posner;Seeb,10's Music Grandi Successi,I Took A Pill In Ibiza - Seeb Remix,0,202440,True,0.671,0.806,7,-5.198,0,0.0889,0.0305,1.2e-05,0.298,0.646,104.39,4,edm,1,2,2
9009,9009,92101,4gphxUgq0JSFv2BCLhNDiE,Elvis Presley,Elvis' Golden Records,Jailhouse Rock,68,146480,False,0.647,0.582,10,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,4,rockabilly,2,1,1
10566,10566,107073,1HHnQYqcnlnE9q7LGFFGFj,Icona Pop;VIZE,Off Of My Mind,Off Of My Mind,68,164739,False,0.798,0.752,1,-5.947,1,0.227,0.128,0.0362,0.0795,0.565,125.996,4,synth-pop,1,2,2
849,849,6025,2rRR9o5zjuSUwrspfyXKPr,I AM,Eternal Steel,Heaven on Earth,27,209346,False,0.185,0.937,5,-2.979,1,0.0799,8.28e-05,0.862,0.125,0.0599,80.13,4,black-metal,0,2,0
7168,7168,72196,7LnWFUNT788TUHymfa2JED,36 Crazyfists,Metal,Digging the Grave,0,176440,False,0.468,0.942,7,-3.265,1,0.0836,0.000117,0.00291,0.164,0.614,170.091,4,metalcore,1,2,1
1063,1063,7595,018TIqGwVaEzXN8JSwpG6q,Breaking Grass,Somewhere Beyond,100 Degrees in the Shade,22,183173,False,0.571,0.601,11,-6.26,0,0.0651,0.463,0.0,0.0865,0.65,161.845,4,bluegrass,1,1,1
9288,9288,94708,4dVVxztRgILPetTC05UDgH,creamy,Would You Be My Baby,Would You Be My Baby,54,100623,False,0.802,0.294,1,-14.638,1,0.0836,0.747,0.00612,0.158,0.58,120.725,4,sad,1,0,2
9643,9643,99231,1a2biJevaaCeW9w32vLyBO,Anson Seabra,Frühstücksmusik Herbst/Winter 2022/2023,Come Close,0,179796,False,0.44,0.241,7,-11.581,1,0.0512,0.884,0.0,0.112,0.277,78.083,4,singer-songwriter,0,0,1
4143,4143,38728,3RDxABllzqtGSzEX7xI9P6,C.O.F.F.I.N,Children Of Finland Fighting in Norway,Plans For You,26,189026,True,0.293,0.962,2,-4.937,1,0.165,9.41e-05,0.578,0.412,0.337,111.276,4,garage,1,2,0
673,673,4989,1SKKrTVtFPIue1vNKllpqY,Project AER;v i v,How Are You? I'm Okay,When Shared,6,161999,False,0.673,0.17,5,-23.395,1,0.0347,0.858,0.879,0.0684,0.213,123.972,4,ambient,0,0,2
1249,1249,8823,7ISL3LO8AWP3fKIXunvqTa,Wolfmother,Wolfmother,Joker And The Thief,68,280466,False,0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,4,blues,1,2,0
8635,8635,87000,3J8EOeKLTLXORtWPpOU5bE,Lil Tjay;6LACK,Destined 2 Win,Calling My Phone,81,205458,True,0.907,0.393,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.202,104.949,4,r-n-b,0,1,2
